entry,workbook_label,total_cycles,compute_cycles,mem_stall_cycles,speedup_vs_os_sa,array_compute_area_raw,epilogue_unit_area_raw,sram_area_raw,total_area_raw,array_area_raw,normalized_array_area,area_source
VQ_conflict,VQ_coflict,13441168,6523264,6917904,1.0,0.8351648,0.0,0.1648352,1.0,0.8351648,1.0,normalized_array_area
VQ_LLM 0.5,VQ_LLM 0.5,7735047,6523264,1211783,1.7376970042974529,0.8351648,0.0,0.193402,1.0285668000000001,0.8351648,1.0,normalized_array_area
OS_SA,OS_SA,6526960,6523264,3696,2.0593305305992375,0.8351648,0.0,0.2219689,1.0571337,0.8351648,1.0,normalized_array_area
EVA 4x8,EVA 4x8,6326569,6326338,231,2.1245588248543563,0.8351648,0.0047529,0.1565048,0.9964225,0.8399177,1.005691,normalized_array_area
EVA 32x8,EVA 32x8,792894,792642,252,16.952036463890508,0.8351648,0.0380232,0.194646,1.0678340000000002,0.8731880000000001,1.0455277,normalized_array_area
EVA scale x 4,EVA scale x 4,207301,206965,336,64.83889609794454,0.8351648,0.1520927,0.4234927,1.4107502,0.9872575,1.182111,normalized_array_area
